accepted_solutions,budget_seconds,compliant,distance_km,initial_construction_seconds,iterations,iterations_per_search_second,late_count,matches_previous_core_score,max_lateness_min,max_route_distance_km,method,on_time_rate,route_pool_columns,runtime_seconds,scenario,search_runtime_seconds,seed,source,time_to_best_seconds,total_lateness_min,valid
293,,True,768.9286361309403,4.084232624998549,400,8.36036045562916,89,True,78.45977182527265,106.6793048803797,C2-Lex-ALNS-Core,0.555,0,51.929059665999375,equal_iterations_400,47.844827041000826,2026080500,new_core_run,38.88295587498578,3436.460047216901,True
280,,True,725.9671243091234,,400,,79,,81.61834788706867,104.77651309836176,C2-Lex-HALNS,0.605,1219,59.23556866697618,equal_iterations_400,,2026080500,previous_benchmark_80e1d20,59.23522758396575,3048.228265335854,True
302,,True,727.0157897693191,4.084232624998549,400,8.302155503478662,83,True,81.95108437387995,102.37597593649195,C2-Lex-ALNS-Core,0.585,0,52.26449133400456,equal_iterations_400,48.18025870900601,2026080501,new_core_run,51.1569017090078,3272.255567945457,True
328,,True,701.1153513096586,,400,,81,,73.92784372629401,98.01168957043191,C2-Lex-HALNS,0.595,1461,66.06955212497269,equal_iterations_400,,2026080501,previous_benchmark_80e1d20,66.06929541699355,2746.535897755074,True
292,,True,707.1358368906843,4.084232624998549,400,7.85129783876138,82,True,88.89666007621787,102.95699406859605,C2-Lex-ALNS-Core,0.59,0,55.03122358300607,equal_iterations_400,50.94699095800752,2026080502,new_core_run,51.313182250014506,2963.034429090041,True
304,,True,713.1134601767968,,400,,83,,74.88639092663419,100.92095806723947,C2-Lex-HALNS,0.585,1338,65.68512837597518,equal_iterations_400,,2026080502,previous_benchmark_80e1d20,43.15818433399545,2973.3687491005408,True
284,,True,690.9743540144424,4.084232624998549,400,7.816441679941196,80,True,81.94113551181943,99.39702196063746,C2-Lex-ALNS-Core,0.6,0,55.25841345801018,equal_iterations_400,51.17418083301163,2026080503,new_core_run,49.38963191700168,2794.047000576955,True
299,,True,736.7997681994767,,400,,84,,72.30011837042521,98.90926518888072,C2-Lex-HALNS,0.58,1344,63.10860174999107,equal_iterations_400,,2026080503,previous_benchmark_80e1d20,60.01205749998917,3224.856965350853,True
290,,True,687.6287265578436,4.084232624998549,400,8.201210052378578,83,True,68.55070609417282,94.31611802726933,C2-Lex-ALNS-Core,0.585,0,52.85752308400697,equal_iterations_400,48.77329045900842,2026080504,new_core_run,51.07249300001422,2815.5330171976543,True
290,,True,694.6948209650858,,400,,76,,85.2501576462573,105.15962477913759,C2-Lex-HALNS,0.62,1234,64.71657475098618,equal_iterations_400,,2026080504,previous_benchmark_80e1d20,64.7158770840033,2860.032371492552,True
773,240.0,True,654.5681480713895,4.735794292006176,1792,7.681026832563392,72,,65.9209819685105,89.93849439632889,C2-Lex-ALNS-Core,0.64,0,238.03793462601607,equal_wall_clock_240s,233.3021403340099,2026080500,new_paired_wall_clock_run,237.852560542,2447.38266026752,True
512,240.0,True,650.9188682534768,4.735794292006176,1000,4.266905715792696,71,,64.19385766219463,86.75058094565026,C2-Lex-HALNS,0.645,1861,239.09766366699478,equal_wall_clock_240s,234.3618693749886,2026080500,new_paired_wall_clock_run,239.09707524999976,2396.79797081701,True
513,240.0,True,654.751946263848,4.735794292006176,936,4.011516340535067,75,,62.25915771295845,86.27324194166262,C2-Lex-HALNS,0.625,2077,238.06402245900244,equal_wall_clock_240s,233.32822816699627,2026080501,new_paired_wall_clock_run,223.94113791701966,2314.972319093449,True
698,240.0,True,657.2447398622596,4.735794292006176,1606,6.88138529565417,72,,84.82744203034403,99.29469782730963,C2-Lex-ALNS-Core,0.64,0,238.11903487500967,equal_wall_clock_240s,233.3832405830035,2026080501,new_paired_wall_clock_run,234.01361154200276,2396.575218367709,True
791,240.0,True,631.4177643790018,4.735794292006176,1747,7.4854703691312565,67,,62.46180128300253,85.54062750784914,C2-Lex-ALNS-Core,0.665,0,238.12126158399042,equal_wall_clock_240s,233.38546729198424,2026080502,new_paired_wall_clock_run,233.9035009999934,2161.8715130366154,True
557,240.0,True,659.6903679778536,4.836857125017559,1072,4.596063720413103,70,,73.86391034036271,90.77751930632647,C2-Lex-HALNS,0.65,1998,238.07992449999438,equal_wall_clock_240s,233.24306737497682,2026080502,new_paired_wall_clock_run,237.73912325000856,2496.4711947090927,True
