accepted_solutions,budget_seconds,compliant,distance_km,enable_assignment_destroy,enable_cluster_repair,enable_deadline_risk,enable_ejection,enable_hypergraph_destroy,enable_pair_repair,enable_route_pool,enable_vnd,initial_construction_seconds,iterations,iterations_per_search_second,late_count,operator_uses,operator_weights,run_order,runtime_seconds,scenario,search_runtime_seconds,seed,solution_file,solution_sha256,time_to_best_seconds,total_lateness_min,valid,variant,variant_label
807,240.0,True,650.2510444477645,True,False,True,False,False,False,False,False,3.972926833026577,1829,7.81531686393583,71,"{""destroy:assignment_destroy"": 223, ""destroy:capacity_conflict"": 168, ""destroy:deadline_related"": 223, ""destroy:late_critical"": 216, ""destroy:random"": 182, ""destroy:route_segment"": 39, ""destroy:spatial_related"": 159, ""destroy:worst_distance"": 294, ""destroy:worst_lex"": 325, ""repair:deadline"": 123, ""repair:greedy"": 691, ""repair:regret2"": 320, ""repair:regret3"": 555, ""repair:slack"": 140}","{""destroy:assignment_destroy"": 0.8299708556929819, ""destroy:capacity_conflict"": 0.638470190929458, ""destroy:deadline_related"": 1.1011968631634184, ""destroy:late_critical"": 0.6299812545030206, ""destroy:random"": 0.7112940679654881, ""destroy:route_segment"": 0.051389070002431994, ""destroy:spatial_related"": 0.9293653567804571, ""destroy:worst_distance"": 1.4660858985599328, ""destroy:worst_lex"": 0.9236584838826853, ""repair:deadline"": 0.22288000000000005, ""repair:greedy"": 1.1034576048225233, ""repair:regret2"": 0.24197320070873776, ""repair:regret3"": 0.8861731363277187, ""repair:slack"": 0.05}",1,238.00054616603302,equal_wall_clock_240s,234.02761933300644,2026080500,run_solutions/equal_wall_clock_240s__a2__seed_2026080500.json,b492b6d4356ea31f9a5caff62796168973917b30b5e41d378cb95ac41c4940d5,221.65530545805814,2413.8830756410025,True,a2,Current best A2 configuration
663,240.0,True,640.2259817523477,True,False,True,False,True,True,False,False,3.972926833026577,1420,6.067657358900676,69,"{""destroy:assignment_destroy"": 146, ""destroy:capacity_conflict"": 121, ""destroy:deadline_related"": 121, ""destroy:hypergraph_destroy"": 86, ""destroy:late_critical"": 179, ""destroy:random"": 102, ""destroy:route_segment"": 56, ""destroy:spatial_related"": 130, ""destroy:worst_distance"": 214, ""destroy:worst_lex"": 265, ""repair:deadline"": 78, ""repair:greedy"": 532, ""repair:pair_regret"": 59, ""repair:regret2"": 273, ""repair:regret3"": 402, ""repair:slack"": 76}","{""destroy:assignment_destroy"": 0.7452332605838317, ""destroy:capacity_conflict"": 0.7405898114993315, ""destroy:deadline_related"": 0.7802699490381124, ""destroy:hypergraph_destroy"": 0.20411067338871702, ""destroy:late_critical"": 0.4204458157035072, ""destroy:random"": 0.662714873606236, ""destroy:route_segment"": 0.06346833841071886, ""destroy:spatial_related"": 0.961229433194803, ""destroy:worst_distance"": 1.015298656551875, ""destroy:worst_lex"": 1.6901053452994756, ""repair:deadline"": 0.05, ""repair:greedy"": 1.2502586611462216, ""repair:pair_regret"": 0.05, ""repair:regret2"": 0.5662453799538306, ""repair:regret3"": 1.003575970131442, ""repair:slack"": 0.05}",2,238.00064395798836,equal_wall_clock_240s,234.02771712496178,2026080500,run_solutions/equal_wall_clock_240s__capacity_halns__seed_2026080500.json,e3d2f3c7d44053f5b915bfee8cbd712b293e3b73a4af3c40d39b0c68c2f314c2,237.84750870801508,2299.505133575563,True,capacity_halns,Capacity-aware HALNS
671,240.0,True,639.9101453037558,True,False,True,False,True,True,False,False,3.972926833026577,1557,6.6529837087174695,72,"{""destroy:assignment_destroy"": 180, ""destroy:capacity_conflict"": 115, ""destroy:deadline_related"": 182, ""destroy:hypergraph_destroy"": 66, ""destroy:late_critical"": 229, ""destroy:random"": 143, ""destroy:route_segment"": 35, ""destroy:spatial_related"": 121, ""destroy:worst_distance"": 229, ""destroy:worst_lex"": 257, ""repair:deadline"": 128, ""repair:greedy"": 539, ""repair:pair_regret"": 59, ""repair:regret2"": 266, ""repair:regret3"": 445, ""repair:slack"": 120}","{""destroy:assignment_destroy"": 0.67844180092052, ""destroy:capacity_conflict"": 0.2017094202442773, ""destroy:deadline_related"": 0.7078504388697271, ""destroy:hypergraph_destroy"": 0.15332449947274165, ""destroy:late_critical"": 1.2559948062437418, ""destroy:random"": 0.8157290495080569, ""destroy:route_segment"": 0.059900513871934326, ""destroy:spatial_related"": 0.6884076969528368, ""destroy:worst_distance"": 1.3895074399777394, ""destroy:worst_lex"": 0.842462638905394, ""repair:deadline"": 0.05, ""repair:greedy"": 1.049628180156982, ""repair:pair_regret"": 0.05, ""repair:regret2"": 0.31681575232593795, ""repair:regret3"": 0.9454518920433368, ""repair:slack"": 0.8400000000000001}",1,238.00326091604074,equal_wall_clock_240s,234.03033408301417,2026080501,run_solutions/equal_wall_clock_240s__capacity_halns__seed_2026080501.json,b8372006bf8c0cc993dab320e4cda7c111816e04291f858d2e03699f47e44cb1,231.79036112403264,2346.709342308882,True,capacity_halns,Capacity-aware HALNS
816,240.0,True,629.8120997108717,True,False,True,False,False,False,False,False,3.972926833026577,1935,8.268262058977077,69,"{""destroy:assignment_destroy"": 170, ""destroy:capacity_conflict"": 190, ""destroy:deadline_related"": 178, ""destroy:late_critical"": 304, ""destroy:random"": 261, ""destroy:route_segment"": 45, ""destroy:spatial_related"": 217, ""destroy:worst_distance"": 302, ""destroy:worst_lex"": 268, ""repair:deadline"": 206, ""repair:greedy"": 711, ""repair:regret2"": 412, ""repair:regret3"": 509, ""repair:slack"": 97}","{""destroy:assignment_destroy"": 0.30175312514806163, ""destroy:capacity_conflict"": 0.4919674821792077, ""destroy:deadline_related"": 0.3240667361579194, ""destroy:late_critical"": 0.7205111153237127, ""destroy:random"": 0.5363047652230012, ""destroy:route_segment"": 0.05, ""destroy:spatial_related"": 0.567591047110241, ""destroy:worst_distance"": 1.0402833126060016, ""destroy:worst_lex"": 1.1911868907163718, ""repair:deadline"": 0.24767844868716682, ""repair:greedy"": 0.7752832938514775, ""repair:regret2"": 0.5336885531828999, ""repair:regret3"": 0.8619523328397529, ""repair:slack"": 0.14664558007637335}",2,238.00034229201265,equal_wall_clock_240s,234.02741545898607,2026080501,run_solutions/equal_wall_clock_240s__a2__seed_2026080501.json,b89ac5bbe74f088a29103f8215ed63d64f5809c716951f0e6f6587bc7d1d2b4c,230.1169222079916,2248.676749036226,True,a2,Current best A2 configuration
868,240.0,True,640.383094172405,True,False,True,False,False,False,False,False,3.972926833026577,1863,7.960590252637639,68,"{""destroy:assignment_destroy"": 223, ""destroy:capacity_conflict"": 211, ""destroy:deadline_related"": 140, ""destroy:late_critical"": 294, ""destroy:random"": 200, ""destroy:route_segment"": 39, ""destroy:spatial_related"": 127, ""destroy:worst_distance"": 328, ""destroy:worst_lex"": 301, ""repair:deadline"": 105, ""repair:greedy"": 683, ""repair:regret2"": 406, ""repair:regret3"": 537, ""repair:slack"": 132}","{""destroy:assignment_destroy"": 0.7721762126257875, ""destroy:capacity_conflict"": 0.7889940907358899, ""destroy:deadline_related"": 0.7223786041354543, ""destroy:late_critical"": 1.0194640219953537, ""destroy:random"": 0.3710760437905607, ""destroy:route_segment"": 0.15399309242144693, ""destroy:spatial_related"": 1.0047705611594822, ""destroy:worst_distance"": 1.3137771092785804, ""destroy:worst_lex"": 1.184538627781983, ""repair:deadline"": 0.05, ""repair:greedy"": 1.1785202977172136, ""repair:regret2"": 0.6934303206989797, ""repair:regret3"": 0.6796973737235872, ""repair:slack"": 0.05}",1,238.00079924898455,equal_wall_clock_240s,234.02787241595797,2026080502,run_solutions/equal_wall_clock_240s__a2__seed_2026080502.json,2186d8e1997ecc45230d20054acc1a51ef99e80841b3784b461c57b8e13b3183,237.50893662398448,2290.5770179809215,True,a2,Current best A2 configuration
710,240.0,True,660.4849808485103,True,False,True,False,True,True,False,False,3.972926833026577,1592,6.802621702354527,72,"{""destroy:assignment_destroy"": 180, ""destroy:capacity_conflict"": 132, ""destroy:deadline_related"": 100, ""destroy:hypergraph_destroy"": 85, ""destroy:late_critical"": 223, ""destroy:random"": 153, ""destroy:route_segment"": 44, ""destroy:spatial_related"": 133, ""destroy:worst_distance"": 262, ""destroy:worst_lex"": 280, ""repair:deadline"": 63, ""repair:greedy"": 619, ""repair:pair_regret"": 51, ""repair:regret2"": 288, ""repair:regret3"": 487, ""repair:slack"": 84}","{""destroy:assignment_destroy"": 0.17774476965413377, ""destroy:capacity_conflict"": 1.384160175308002, ""destroy:deadline_related"": 0.9658268106839014, ""destroy:hypergraph_destroy"": 0.06434462138539698, ""destroy:late_critical"": 0.8125083491142532, ""destroy:random"": 0.8866337818091615, ""destroy:route_segment"": 0.14998441249268918, ""destroy:spatial_related"": 0.8181893394095237, ""destroy:worst_distance"": 1.1928573463126777, ""destroy:worst_lex"": 1.3300456986030103, ""repair:deadline"": 0.24000000000000002, ""repair:greedy"": 1.279760816050333, ""repair:pair_regret"": 0.05, ""repair:regret2"": 0.6041951287760954, ""repair:regret3"": 1.0227384635433738, ""repair:slack"": 0.05}",2,238.00034591602162,equal_wall_clock_240s,234.02741908299504,2026080502,run_solutions/equal_wall_clock_240s__capacity_halns__seed_2026080502.json,82e04407d5ad5ecd78640aa66734a1e18f837b25186bc8e098a782ee2eaf0368,237.40335754101397,2338.8326535870056,True,capacity_halns,Capacity-aware HALNS
