scenario,scenario_label,seed,relay,station_predeployment,effective_time_limit_seconds,construction_seconds,solver_runtime_seconds,wall_seconds,iterations,late_count,total_lateness_min,distance_km,relay_task_count,cross_uav_handoff_count,total_relay_waiting_min,station_count,deadhead_km,home_assignment_rate,method,solution_file,solution_sha256
pure_direct,Direct（原点起点）,2026081701,False,False,240.0,0.6255132500082254,239.32472670800053,239.95029641699512,17695,62,2043.4922789580241,619.5716409917052,0,0,0.0,4,23.725195013918132,1.0,C2-Lex-ALNS,run_solutions/pure_direct__seed_2026081701.json,2417997560f6c6021ebb838900bd101260827c78fb6b9a672558e2d2a2a91b9a
direct_relay,Direct + Relay（原点起点）,2026081701,True,False,300.0,1.0759322079829872,298.8766196249053,299.97602041601203,18373,62,2030.6091543832247,618.3652382504836,4,4,4.230279679096313,4,23.725195013918132,1.0,C2-Lex-ALNS-Staged,run_solutions/direct_relay__seed_2026081701.json,0492c0b12171577ee8e958d8680b3d134f0e6c496f86c760e49b5cca189dae4c
direct_stations,Direct + Station（需求驱动预部署）,2026081701,False,True,300.0,0.733903874992393,299.2165559580317,299.95052791701164,20866,59,1979.9364135987214,618.0727395129142,0,0,0.0,4,9.137748419362318,0.195,C2-Lex-ALNS,run_solutions/direct_stations__seed_2026081701.json,9d1211bce482388f183fdca74d2dd355b1b594edef531c9b72f2c9fed2c36018
direct_relay_stations,Direct + Relay + Station,2026081701,True,True,300.0,1.051923374994658,298.89984875090886,299.97095258301124,19697,60,1941.4151593395857,627.4418545200368,3,3,0,4,9.137748419362318,0.19796954314720813,C2-Lex-ALNS-Staged,run_solutions/direct_relay_stations__seed_2026081701.json,749a1bc48a678522ac5171080238460508d57efca3a0f33a8e133e405cf1ea64
direct_relay,Direct + Relay（原点起点）,2026081702,True,False,300.0,1.3198415000224486,298.63192012603395,299.9696958749555,19420,65,2109.8289170207404,631.0248849720482,0,0,0,4,21.15707144281367,1.0,C2-Lex-ALNS-Staged,run_solutions/direct_relay__seed_2026081702.json,f04cc25818c34562ef2dcc90ea1a817d06c9ec53b5d27010a7c06a1b0cb0166f
direct_stations,Direct + Station（需求驱动预部署）,2026081702,False,True,300.0,0.4986757499864325,299.4515794160543,299.95029241696466,23517,59,1768.2038809144512,598.018293865803,0,0,0.0,4,6.489643470383391,0.23,C2-Lex-ALNS,run_solutions/direct_stations__seed_2026081702.json,dccec6431f0ea77de73191fde594a8efc1726328f50eda9fd6fefcf4ecd09e5f
direct_relay_stations,Direct + Relay + Station,2026081702,True,True,300.0,0.8991620420711115,299.0525120830862,299.9701632920187,20641,59,1745.8437003953861,601.9512527092759,5,5,0,4,6.489643470383391,0.23076923076923078,C2-Lex-ALNS-Staged,run_solutions/direct_relay_stations__seed_2026081702.json,2002ec20b0e6e6e699a478aae2f6fce59d6267db48903bb72280cd238bd8e8d5
pure_direct,Direct（原点起点）,2026081702,False,False,240.0,1.273764583049342,238.67644704098348,239.95025058300234,19049,65,2064.0644141096127,614.8359452186139,0,0,0.0,4,21.15707144281367,1.0,C2-Lex-ALNS,run_solutions/pure_direct__seed_2026081702.json,1fec0f7424a03d1f6c09d601a38ca7ceee66b3d45a86b5462770ff021447fc9f
direct_stations,Direct + Station（需求驱动预部署）,2026081703,False,True,300.0,0.8195420000702143,299.1306821660837,299.95026362501085,23505,60,1944.2502351402725,622.7410577144599,0,0,0.0,4,6.6250221247772245,0.325,C2-Lex-ALNS,run_solutions/direct_stations__seed_2026081703.json,2e65c3958852e250b822317d20f0b96e9ac323e9a2f626ba21350ab94f3bae36
direct_relay_stations,Direct + Relay + Station,2026081703,True,True,300.0,0.5192439580569044,299.4325721670175,299.9727473750245,20465,60,1985.5909956657495,638.0109998062244,6,5,0,4,6.6250221247772245,0.31958762886597936,C2-Lex-ALNS-Staged,run_solutions/direct_relay_stations__seed_2026081703.json,ddb77b5d66ce7b06e00cbcc2cb904cceaad001c9b5dc299bc6249c22500c5d0d
pure_direct,Direct（原点起点）,2026081703,False,False,240.0,0.7976702079176903,239.16451366699766,239.96221637493,18445,64,2128.9383662442715,635.0079059273477,0,0,0.0,4,22.632947724444307,1.0,C2-Lex-ALNS,run_solutions/pure_direct__seed_2026081703.json,f4471c73b10c62b722b5a74c7e9c83e31f153242dde778780bba32a8a0d797e8
direct_relay,Direct + Relay（原点起点）,2026081703,True,False,300.0,0.6356042911065742,299.319851999986,299.97594258305617,20573,64,2117.05377456478,630.4675799392799,5,5,3.2032557251899902,4,22.632947724444307,1.0,C2-Lex-ALNS-Staged,run_solutions/direct_relay__seed_2026081703.json,f663b03e07a483e087f0bdd65c0ce88b6a467f0df99eaa8dea909b6e96f3b52f
