method,semantics,task_count,seed,valid,runtime_compliant,official_semantics_compliant,official_plan_compliant,compliant,semantics_extension,source_snapshot_sha256,source_snapshot_role,relay_py_sha256,relay_validation_py_sha256,relay_search_py_sha256,relay_alns_py_sha256,runner_py_sha256,input_sha256,problem_sha256,budget_seconds,effective_search_time_limit_seconds,on_time_count,on_time_rate,late_count,total_lateness_min,distance_km,runtime_seconds,iterations,relay_count,direct_task_count,direct_event_equivalent,base_search_used,base_search_runtime_seconds,base_search_iterations,relay_search_disabled_reason,hub_count,handoff_service_min,solution_file,solution_sha256
baseline,primary-owner,200,2026080500,True,True,False,True,True,True,004977b52e50fd35829ee60b2f5041b1ce429a70c3e465fcfe1a439318542e62,execution_source,4db53d716f6a50c618d88686e87a30cb3281765dd1f03535e20c43ffff2c58fe,da8ff78355d6ced6dcdedc607ec11ad48f4f818fcf8bbd77b3f65fa99f47ef5c,d48656de03653d27f1fdc9738b0d6be22e72ffce2e9b73054f5938700709d96f,1e980c9c0a4d431cff5e346f1417606ea47c6b9a9607acc13fa228bfa00de761,1d757257ee2b8b4feb7337f44bc1aea7b62e6da25397073680f2cd1e2bd599f4,386d3fbaa9009aeed947493782d657ed0b30b25d369c8187bfc9619fc7e31d25,6ab18af665022973fa45b0512d492dbac72f6eca6bbc0379e1ba602bcc94881e,240.0,238.0,132,0.66,68,2462.4253846935885,639.4409005910293,238.0020702079637,0,0,200,True,True,238.000766666024,1847,no_hubs,0,0.5,run_solutions/baseline__primary-owner__seed_2026080500.json,375edff62fc7c56b1314402cef6ade2ec668e1dbe454eb6c5253161b8bbdc302
static-1hub,primary-owner,200,2026080500,True,True,False,False,True,True,004977b52e50fd35829ee60b2f5041b1ce429a70c3e465fcfe1a439318542e62,execution_source,4db53d716f6a50c618d88686e87a30cb3281765dd1f03535e20c43ffff2c58fe,da8ff78355d6ced6dcdedc607ec11ad48f4f818fcf8bbd77b3f65fa99f47ef5c,d48656de03653d27f1fdc9738b0d6be22e72ffce2e9b73054f5938700709d96f,1e980c9c0a4d431cff5e346f1417606ea47c6b9a9607acc13fa228bfa00de761,1d757257ee2b8b4feb7337f44bc1aea7b62e6da25397073680f2cd1e2bd599f4,386d3fbaa9009aeed947493782d657ed0b30b25d369c8187bfc9619fc7e31d25,6ab18af665022973fa45b0512d492dbac72f6eca6bbc0379e1ba602bcc94881e,240.0,238.0,132,0.66,68,2506.060553690716,640.8476931824873,238.01068624999607,163,1,199,False,True,190.40063466696301,1435,,1,0.5,run_solutions/static-1hub__primary-owner__seed_2026080500.json,a5bf24d19673941ddfd6206e3c190c123407fb08553fd23d6f704e862860bf45
static-multihub,primary-owner,200,2026080500,True,True,False,False,True,True,004977b52e50fd35829ee60b2f5041b1ce429a70c3e465fcfe1a439318542e62,execution_source,4db53d716f6a50c618d88686e87a30cb3281765dd1f03535e20c43ffff2c58fe,da8ff78355d6ced6dcdedc607ec11ad48f4f818fcf8bbd77b3f65fa99f47ef5c,d48656de03653d27f1fdc9738b0d6be22e72ffce2e9b73054f5938700709d96f,1e980c9c0a4d431cff5e346f1417606ea47c6b9a9607acc13fa228bfa00de761,1d757257ee2b8b4feb7337f44bc1aea7b62e6da25397073680f2cd1e2bd599f4,386d3fbaa9009aeed947493782d657ed0b30b25d369c8187bfc9619fc7e31d25,6ab18af665022973fa45b0512d492dbac72f6eca6bbc0379e1ba602bcc94881e,240.0,238.0,132,0.66,68,2851.601813198114,641.624172310413,238.03856025001733,68,3,197,False,True,190.4005750839715,1387,,4,0.5,run_solutions/static-multihub__primary-owner__seed_2026080500.json,70d1dd5eb663f7858265a558327f2f779a3084ebe8c57ef177088afa1d6ec969
baseline,primary-owner,200,2026080501,True,True,False,True,True,True,004977b52e50fd35829ee60b2f5041b1ce429a70c3e465fcfe1a439318542e62,execution_source,4db53d716f6a50c618d88686e87a30cb3281765dd1f03535e20c43ffff2c58fe,da8ff78355d6ced6dcdedc607ec11ad48f4f818fcf8bbd77b3f65fa99f47ef5c,d48656de03653d27f1fdc9738b0d6be22e72ffce2e9b73054f5938700709d96f,1e980c9c0a4d431cff5e346f1417606ea47c6b9a9607acc13fa228bfa00de761,1d757257ee2b8b4feb7337f44bc1aea7b62e6da25397073680f2cd1e2bd599f4,386d3fbaa9009aeed947493782d657ed0b30b25d369c8187bfc9619fc7e31d25,6ab18af665022973fa45b0512d492dbac72f6eca6bbc0379e1ba602bcc94881e,240.0,238.0,130,0.65,70,2557.6252598552614,654.1499992314531,238.00190279103117,0,0,200,True,True,238.00065399997402,1739,no_hubs,0,0.5,run_solutions/baseline__primary-owner__seed_2026080501.json,fa68a19ddb126c20a2465f4430ed06f20c9ad4f77920ca5a597a358f977ca63f
static-1hub,primary-owner,200,2026080501,True,True,False,False,True,True,004977b52e50fd35829ee60b2f5041b1ce429a70c3e465fcfe1a439318542e62,execution_source,4db53d716f6a50c618d88686e87a30cb3281765dd1f03535e20c43ffff2c58fe,da8ff78355d6ced6dcdedc607ec11ad48f4f818fcf8bbd77b3f65fa99f47ef5c,d48656de03653d27f1fdc9738b0d6be22e72ffce2e9b73054f5938700709d96f,1e980c9c0a4d431cff5e346f1417606ea47c6b9a9607acc13fa228bfa00de761,1d757257ee2b8b4feb7337f44bc1aea7b62e6da25397073680f2cd1e2bd599f4,386d3fbaa9009aeed947493782d657ed0b30b25d369c8187bfc9619fc7e31d25,6ab18af665022973fa45b0512d492dbac72f6eca6bbc0379e1ba602bcc94881e,240.0,238.0,127,0.635,73,2573.444197893187,630.4658879424076,238.01083341700723,140,2,198,False,True,190.42623891698895,1407,,1,0.5,run_solutions/static-1hub__primary-owner__seed_2026080501.json,b7286ff17f258852e7681b1f42191ae260df25eeb31abdfda1ea9e7a77752a5a
static-multihub,primary-owner,200,2026080501,True,True,False,False,True,True,004977b52e50fd35829ee60b2f5041b1ce429a70c3e465fcfe1a439318542e62,execution_source,4db53d716f6a50c618d88686e87a30cb3281765dd1f03535e20c43ffff2c58fe,da8ff78355d6ced6dcdedc607ec11ad48f4f818fcf8bbd77b3f65fa99f47ef5c,d48656de03653d27f1fdc9738b0d6be22e72ffce2e9b73054f5938700709d96f,1e980c9c0a4d431cff5e346f1417606ea47c6b9a9607acc13fa228bfa00de761,1d757257ee2b8b4feb7337f44bc1aea7b62e6da25397073680f2cd1e2bd599f4,386d3fbaa9009aeed947493782d657ed0b30b25d369c8187bfc9619fc7e31d25,6ab18af665022973fa45b0512d492dbac72f6eca6bbc0379e1ba602bcc94881e,240.0,238.0,127,0.635,73,2608.1294214822683,630.3690010638458,238.02567566599464,56,5,195,False,True,190.40061033400707,1404,,4,0.5,run_solutions/static-multihub__primary-owner__seed_2026080501.json,a726bb56d544c79c263f8bf3dcaf205bf1fb968b6ff2b511c3b6811a26d94dca
baseline,primary-owner,200,2026080502,True,True,False,True,True,True,004977b52e50fd35829ee60b2f5041b1ce429a70c3e465fcfe1a439318542e62,execution_source,4db53d716f6a50c618d88686e87a30cb3281765dd1f03535e20c43ffff2c58fe,da8ff78355d6ced6dcdedc607ec11ad48f4f818fcf8bbd77b3f65fa99f47ef5c,d48656de03653d27f1fdc9738b0d6be22e72ffce2e9b73054f5938700709d96f,1e980c9c0a4d431cff5e346f1417606ea47c6b9a9607acc13fa228bfa00de761,1d757257ee2b8b4feb7337f44bc1aea7b62e6da25397073680f2cd1e2bd599f4,386d3fbaa9009aeed947493782d657ed0b30b25d369c8187bfc9619fc7e31d25,6ab18af665022973fa45b0512d492dbac72f6eca6bbc0379e1ba602bcc94881e,240.0,238.0,129,0.645,71,2638.5379544756715,658.1579765110746,238.00206108298153,0,0,200,True,True,238.0007255829987,1645,no_hubs,0,0.5,run_solutions/baseline__primary-owner__seed_2026080502.json,76584b9032e800e95b1e19dea9f79ec66bd3ce7358cc7d0474db7bc57ae1d3f1
static-1hub,primary-owner,200,2026080502,True,True,False,True,True,True,004977b52e50fd35829ee60b2f5041b1ce429a70c3e465fcfe1a439318542e62,execution_source,4db53d716f6a50c618d88686e87a30cb3281765dd1f03535e20c43ffff2c58fe,da8ff78355d6ced6dcdedc607ec11ad48f4f818fcf8bbd77b3f65fa99f47ef5c,d48656de03653d27f1fdc9738b0d6be22e72ffce2e9b73054f5938700709d96f,1e980c9c0a4d431cff5e346f1417606ea47c6b9a9607acc13fa228bfa00de761,1d757257ee2b8b4feb7337f44bc1aea7b62e6da25397073680f2cd1e2bd599f4,386d3fbaa9009aeed947493782d657ed0b30b25d369c8187bfc9619fc7e31d25,6ab18af665022973fa45b0512d492dbac72f6eca6bbc0379e1ba602bcc94881e,240.0,238.0,128,0.64,72,2640.287905259935,652.4289468299937,238.0000696669449,120,0,200,True,True,190.40058350004256,1248,,1,0.5,run_solutions/static-1hub__primary-owner__seed_2026080502.json,aef791886390e2b821329fc6dcf27095e12ab279f3035a267b204186d1c17bac
static-multihub,primary-owner,200,2026080502,True,True,False,False,True,True,004977b52e50fd35829ee60b2f5041b1ce429a70c3e465fcfe1a439318542e62,execution_source,4db53d716f6a50c618d88686e87a30cb3281765dd1f03535e20c43ffff2c58fe,da8ff78355d6ced6dcdedc607ec11ad48f4f818fcf8bbd77b3f65fa99f47ef5c,d48656de03653d27f1fdc9738b0d6be22e72ffce2e9b73054f5938700709d96f,1e980c9c0a4d431cff5e346f1417606ea47c6b9a9607acc13fa228bfa00de761,1d757257ee2b8b4feb7337f44bc1aea7b62e6da25397073680f2cd1e2bd599f4,386d3fbaa9009aeed947493782d657ed0b30b25d369c8187bfc9619fc7e31d25,6ab18af665022973fa45b0512d492dbac72f6eca6bbc0379e1ba602bcc94881e,240.0,238.0,127,0.635,73,2553.5929735313916,647.20639318002,238.08785354200518,58,1,199,False,True,190.40088675002335,1238,,4,0.5,run_solutions/static-multihub__primary-owner__seed_2026080502.json,2043fb828a65410f2d5ebf3f11cd56b37a95297080c1d3467be8fd250fa49a46
