method,semantics,task_count,run_count,evaluation_valid_run_count,valid_run_count,runtime_compliant_run_count,official_semantics_compliant_run_count,official_plan_compliant_run_count,summary_eligible_run_count,on_time_count_mean,on_time_count_min,on_time_count_max,on_time_rate_mean,on_time_rate_min,on_time_rate_max,distance_km_mean,distance_km_min,distance_km_max,runtime_seconds_mean,budget_seconds,relay_count_mean
baseline,primary-owner,200,3,3,3,3,0,3,3,130.33333333333334,129.0,132.0,0.6516666666666667,0.645,0.66,650.5829587778522,639.4409005910293,658.1579765110746,238.0020113606588,240.0,0.0
static-1hub,primary-owner,200,3,3,3,3,0,1,3,129.0,127.0,132.0,0.645,0.635,0.66,641.2475093182962,630.4658879424076,652.4289468299937,238.0071964446494,240.0,1.0
static-multihub,primary-owner,200,3,3,3,3,0,0,3,128.66666666666666,127.0,132.0,0.6433333333333334,0.635,0.66,639.7331888514262,630.3690010638458,647.20639318002,238.0506964860057,240.0,3.0
