baseline,losses,method,pairs,scenario,ties,wins
baseline,1,experiment1,3,equal_wall_clock_240s,0,2
baseline,3,experiment2,3,equal_wall_clock_240s,0,0
baseline,3,experiment3,3,equal_wall_clock_240s,0,0
baseline,3,experiment4,3,equal_wall_clock_240s,0,0
