best_distance_km,best_late_count,best_seed,best_total_lateness_min,compliant_rate,max_final_rejected_count,max_peak_rejected_count,mean_distance_km,mean_iterations,mean_late_count,mean_peak_rejected_count,mean_runtime_seconds,mean_total_lateness_min,method,runs,scenario,valid_rate
781.9247490451677,104,2026080500,4039.6390198162294,1.0,0,0,781.9247490451677,30.0,104.0,0.0,9.00139870896237,4039.6390198162294,baseline,1,equal_wall_clock_10s,1.0
760.73599397894,104,2026080500,4105.426912778278,1.0,0,0,760.73599397894,31.0,104.0,0.0,9.000805249961559,4105.426912778278,experiment1,1,equal_wall_clock_10s,1.0
753.6969663566831,102,2026080500,3900.3392916121206,1.0,0,20,753.6969663566831,28.0,102.0,20.0,9.00100166699849,3900.3392916121206,experiment2,1,equal_wall_clock_10s,1.0
776.4092800544868,105,2026080500,4333.16945284083,1.0,0,0,776.4092800544868,20.0,105.0,0.0,9.000706457998604,4333.16945284083,experiment3,1,equal_wall_clock_10s,1.0
779.569131093854,102,2026080500,4194.859303617567,1.0,0,19,779.569131093854,24.0,102.0,19.0,9.001286791986786,4194.859303617567,experiment4,1,equal_wall_clock_10s,1.0
