scenario,method,label,seed,run_order,valid,compliant,budget_seconds,effective_search_time_limit_seconds,late_count,total_lateness_min,distance_km,runtime_seconds,search_runtime_seconds,initial_construction_seconds,iterations,enable_late_risk_destroy,enable_rejection_pool,defer_rejected_tasks,enable_on_time_distance_objective,rejection_attempts,rejection_events,reinserted_task_count,peak_rejected_count,final_rejected_count,enable_soft_deadline,soft_deadline_beta,internal_search_score_enabled,risk_aware_insertion_enabled,risk_aware_lateness_lambda,solution_file,solution_sha256,routes_sha256
equal_wall_clock_240s,experiment5,A2 + late_risk_destroy + deferred sacrifice pool,2026080500,1,True,True,240.0,232.12237941700732,73,2882.4624337261175,674.0613664614013,238.00102475000313,232.12340416701045,5.877620582992677,1833,True,True,True,True,25566,14192,14180,20,0,False,0.2,False,False,1.0,run_solutions/equal_wall_clock_240s__experiment5__seed_2026080500.json,e897ee6466033bf6a61ace995a8a8913666e3d67bfa450a4fb907ff4f009c354,c0729ab87144974fdaf37151c45c2a0668a847294fadc5efdff20c6ec91a3f21
equal_wall_clock_240s,experiment5,A2 + late_risk_destroy + deferred sacrifice pool,2026080501,1,True,True,240.0,232.12237941700732,72,2815.8759168406614,669.5853170118361,238.00091587397037,232.1232952909777,5.877620582992677,1669,True,True,True,True,23416,13690,13678,20,0,False,0.2,False,False,1.0,run_solutions/equal_wall_clock_240s__experiment5__seed_2026080501.json,6f0851866803b46ab8608601eafa6726a76d676d706b4fd7086171c7f610eced,d373c4eaeaa59223a2713c68869950061933df355797e5879707ed05b66e2c6f
equal_wall_clock_240s,experiment5,A2 + late_risk_destroy + deferred sacrifice pool,2026080502,1,True,True,240.0,232.12237941700732,74,2653.258365069579,657.3771747944661,238.0019345409819,232.12431395798922,5.877620582992677,1056,True,True,True,True,14863,9010,8992,20,0,False,0.2,False,False,1.0,run_solutions/equal_wall_clock_240s__experiment5__seed_2026080502.json,47b5a921e6eeeabdef874b16f7304aab36f37931429166a4048c4806bb680631,499c47943de47dda20daba2de5b76f1daa8b9d4441f8adf894e31ce5a325c5b5
